geo_id	pct_no_bb_or_computer_pop
23001010100	25.9
23001010200	12.6
23001010300	18.4
23001010400	13.1
23001010500	17.2
23001010600	8.6
23001010700	12.9
23001010800	8.4
23001020100	36.6
23001020200	30.6
23001020300	23.5
23001020400	21.3
23001020500	13.7
23001020600	8.3
23001020700	18.5
23001020800	10
23001020900	12.3
23001030100	8.6
23001030200	5.9
23001040000	7.2
23001041000	14.2
23001041500	13
23001042000	11.6
23001043000	10.6
23001044000	16.1
23001045000	8.7
23001046000	8.5
23001046500	13.9
23003950100	28.7
23003950200	29.1
23003950300	26.6
23003950400	25.1
23003950600	21.3
23003950700	28.5
23003950900	29.3
23003951000	31.6
23003951100	14.9
23003951200	22.4
23003951300	30.7
23003951400	22.6
23003951600	23
23003951700	30.5
23003951800	26.1
23003951900	14.7
23003952000	32.9
23003952100	33.7
23003952300	23.8
23003952400	17.6
23003952500	16.1
23003952600	24.2
23003952700	25
23003952900	17.3
23005000100	9.3
23005000200	15.9
23005000300	20
23005000500	13.3
23005000600	18.5
23005001000	18
23005001100	16.4
23005001200	7.8
23005001300	10.5
23005001500	8.4
23005001700	7.6
23005001800	9.1
23005001900	5.1
23005002001	15.9
23005002002	5.7
23005002101	2.1
23005002102	8.7
23005002200	14.1
23005002300	20.4
23005002400	7.8
23005002501	3.5
23005002502	5.3
23005002600	5.1
23005002700	14
23005002800	11.8
23005002900	9
23005003000	11.3
23005003100	11.5
23005003200	8.7
23005003300	6.6
23005003400	2.8
23005003500	9.6
23005003701	4.5
23005003702	5.4
23005004001	5.8
23005004002	17
23005004100	12.6
23005004200	4.2
23005004401	9.7
23005004402	4.8
23005004501	4.7
23005004502	3.1
23005004600	4.5
23005004701	11.4
23005004702	7.6
23005004801	5.1
23005004802	9
23005004803	7
23005011100	10.5
23005011201	9.3
23005011202	13.2
23005011300	2.2
23005011500	6.8
23005012000	6.7
23005013000	16.5
23005014000	10.2
23005015000	19.2
23005016000	17.3
23005016500	12
23005017001	4
23005017002	4.1
23005017101	11.2
23005017102	7.3
23005017301	3.2
23005017303	3.2
23005017304	9.9
23005990000	(X)
23007970101	11.3
23007970102	23.8
23007970601	22.6
23007970602	29.8
23007971000	19.7
23007971100	18.4
23007971200	19.8
23007971300	23.7
23007971400	8.7
23009965100	20.5
23009965200	8.7
23009965300	7.8
23009965400	10.7
23009965503	14.3
23009965504	12.8
23009965700	13.4
23009965800	13.4
23009965900	8.9
23009966000	8.4
23009966100	12.5
23009966200	19.1
23009966300	7.5
23009966400	18.4
23009966500	19
23009966600	18.3
23009966700	12.7
23009990000	(X)
23011010100	12.3
23011010200	18
23011010300	26.2
23011010400	22.6
23011010500	18.5
23011010600	14
23011010700	13.6
23011010801	5.2
23011010802	5.8
23011010900	21.4
23011011000	12.4
23011012000	11.6
23011013000	6.8
23011014000	7.5
23011014500	12.8
23011015000	4.8
23011015500	13.7
23011016000	10
23011017000	11.2
23011018000	14.1
23011019000	14
23011020000	14.1
23011020500	11.8
23011021000	17.5
23011022000	9.9
23011023001	10.1
23011023002	11.5
23011024101	15.7
23011024102	17.2
23011024200	22.3
23011025000	13.3
23013970200	6.5
23013970300	14.8
23013970400	9.9
23013970500	3.7
23013970600	11.8
23013970700	11
23013970800	12.6
23013970900	10.6
23013971000	14.6
23013971100	10.9
23013990000	(X)
23015975100	24.8
23015975200	17.3
23015975300	13.1
23015975400	13.2
23015975500	16.5
23015975600	17.3
23015975700	13.2
23015975800	10.6
23015976200	19.2
23015990000	(X)
23017965100	20.3
23017965400	23.5
23017965500	19.6
23017965600	24.1
23017965700	16.7
23017965800	11.4
23017965900	12.9
23017966000	25.7
23017966100	24.2
23017966200	13.8
23017966300	10.3
23017966400	19
23017966500	16.3
23017966600	18.1
23017966700	15.3
23017966800	17.2
23017966900	23.4
23019000200	19.2
23019000300	8.9
23019000400	6.2
23019000500	15.8
23019000600	7.3
23019000700	10.2
23019000900	11.1
23019002000	4.9
23019003000	13.2
23019004100	6.4
23019004200	10.7
23019004300	11.5
23019005000	8.6
23019006100	20.6
23019006200	13.2
23019006300	11.1
23019007100	8.2
23019007200	20.8
23019008001	10.8
23019009000	13.4
23019010000	6.4
23019011000	14.9
23019012000	17
23019012500	16.4
23019013000	9
23019013500	15.9
23019014000	20.4
23019015000	25.2
23019015500	29.3
23019018000	8.9
23019020500	16.1
23019021500	19.7
23019022500	21.7
23019024500	23.6
23019025500	32.5
23019026500	15.9
23019027000	15.6
